Date;Close0;Close1;Close2;Close3;Close4;Close5;MA5;MA10;MA20;MA60;MA120
24.09.2014;0.492602338;0.507332959;0.507376095;0.502803779;0.523141957;0.510870034;0.509442826;0.513913196;0.531763129;0.605307733;0.680464606
25.09.2014;0.486196782;0.492602338;0.507332959;0.507376095;0.502803779;0.523141957;0.5017785;0.509991966;0.526726051;0.601769733;0.677904486
26.09.2014;0.471573998;0.486196782;0.492602338;0.507332959;0.507376095;0.502803779;0.495299839;0.503603753;0.521477636;0.59801812;0.675195679
29.09.2014;0.472522969;0.471573998;0.486196782;0.492602338;0.507332959;0.507376095;0.488069511;0.497848217;0.516324965;0.594243072;0.672642993
30.09.2014;0.460423586;0.472522969;0.471573998;0.486196782;0.492602338;0.507332959;0.478338098;0.490378991;0.510461218;0.590207885;0.669976521
01.10.2014;0.458892292;0.460423586;0.472522969;0.471573998;0.486196782;0.492602338;0.471344904;0.484894277;0.504318412;0.586020402;0.667292504
02.10.2014;0.468360437;0.458892292;0.460423586;0.472522969;0.471573998;0.486196782;0.46764473;0.479113707;0.501110983;0.582148203;0.664711649
03.10.2014;0.435146444;0.468360437;0.458892292;0.460423586;0.472522969;0.471573998;0.460087784;0.471974474;0.49599801;0.577646277;0.661782974
06.10.2014;0.46544882;0.435146444;0.468360437;0.458892292;0.460423586;0.472522969;0.458620242;0.46755029;0.493188736;0.573676532;0.659216095
07.10.2014;0.468576112;0.46544882;0.435146444;0.468360437;0.458892292;0.460423586;0.460311495;0.46346065;0.490037352;0.56996937;0.656656434
08.10.2014;0.482681275;0.468576112;0.46544882;0.435146444;0.468360437;0.458892292;0.465246552;0.462413775;0.487913466;0.56671208;0.654216832
09.10.2014;0.473364103;0.482681275;0.468576112;0.46544882;0.435146444;0.468360437;0.466284569;0.461059665;0.485206942;0.56327617;0.651646574
10.10.2014;0.459841263;0.473364103;0.482681275;0.468576112;0.46544882;0.435146444;0.471407543;0.459821622;0.481294274;0.559589999;0.648929656
13.10.2014;0.486002674;0.459841263;0.473364103;0.482681275;0.468576112;0.46544882;0.475671467;0.461244006;0.479071141;0.556405165;0.646447935
14.10.2014;0.466440927;0.486002674;0.459841263;0.473364103;0.482681275;0.468576112;0.47522852;0.461878958;0.475564803;0.553085717;0.643849967
15.10.2014;0.504874261;0.466440927;0.486002674;0.459841263;0.473364103;0.482681275;0.479832485;0.466730996;0.475240207;0.550508778;0.641529773
16.10.2014;0.498813786;0.504874261;0.466440927;0.486002674;0.459841263;0.473364103;0.485112057;0.469944447;0.473923141;0.547818242;0.639142454
17.10.2014;0.488073157;0.498813786;0.504874261;0.466440927;0.486002674;0.459841263;0.490968801;0.475529298;0.473125662;0.545055274;0.636632347
20.10.2014;0.496764871;0.488073157;0.498813786;0.504874261;0.466440927;0.486002674;0.493201434;0.478833781;0.472551197;0.542423167;0.634209181
21.10.2014;0.478669715;0.496764871;0.488073157;0.498813786;0.504874261;0.466440927;0.495738312;0.479898863;0.470999441;0.539571297;0.631480342
22.10.2014;0.463680283;0.478669715;0.496764871;0.488073157;0.498813786;0.504874261;0.487192566;0.47789387;0.469433673;0.536483983;0.628632525
23.10.2014;0.463788121;0.463680283;0.478669715;0.496764871;0.488073157;0.498813786;0.479926444;0.476883408;0.468220525;0.533427959;0.625943534
24.10.2014;0.46885649;0.463788121;0.463680283;0.478669715;0.496764871;0.488073157;0.47593992;0.477834698;0.468073405;0.530302787;0.623487495
27.10.2014;0.47504637;0.46885649;0.463788121;0.463680283;0.478669715;0.496764871;0.471434388;0.476678584;0.468210016;0.527329911;0.621103096
28.10.2014;0.482745978;0.47504637;0.46885649;0.463788121;0.463680283;0.478669715;0.472280014;0.478399101;0.469418494;0.524690815;0.618921235
29.10.2014;0.460596126;0.482745978;0.47504637;0.46885649;0.463788121;0.463680283;0.471640202;0.473726852;0.469510736;0.521602291;0.616483903
30.10.2014;0.456412026;0.460596126;0.482745978;0.47504637;0.46885649;0.463788121;0.470110021;0.4692526;0.468863879;0.518512928;0.6140114
31.10.2014;0.437303196;0.456412026;0.460596126;0.482745978;0.47504637;0.46885649;0.463564247;0.463895331;0.46898064;0.51486422;0.611373125
03.11.2014;0.427986024;0.437303196;0.456412026;0.460596126;0.482745978;0.47504637;0.453801515;0.456637756;0.466952498;0.511145131;0.608605735
04.11.2014;0.442004917;0.427986024;0.437303196;0.456412026;0.460596126;0.482745978;0.445349727;0.45276887;0.465514;0.507759006;0.606003495
05.11.2014;0.429021266;0.442004917;0.427986024;0.437303196;0.456412026;0.460596126;0.438799479;0.449111636;0.462608982;0.504145291;0.60329896
06.11.2014;0.405146012;0.429021266;0.442004917;0.427986024;0.437303196;0.456412026;0.428164275;0.442923694;0.458915826;0.500070986;0.600413296
07.11.2014;0.422292197;0.405146012;0.429021266;0.442004917;0.427986024;0.437303196;0.425050223;0.438010209;0.456883013;0.496179451;0.597760152
10.11.2014;0.414894535;0.422292197;0.405146012;0.429021266;0.442004917;0.427986024;0.422334376;0.431662961;0.453033397;0.492296558;0.594999736
11.11.2014;0.426411595;0.414894535;0.422292197;0.405146012;0.429021266;0.442004917;0.41909952;0.425718532;0.45086631;0.488811653;0.592383304
12.11.2014;0.41877669;0.426411595;0.414894535;0.422292197;0.405146012;0.429021266;0.416974269;0.421305726;0.446205203;0.485429652;0.589786904
13.11.2014;0.42679981;0.41877669;0.426411595;0.414894535;0.422292197;0.405146012;0.421466379;0.418181032;0.442306547;0.482112674;0.587250006
14.11.2014;0.437324764;0.42679981;0.41877669;0.426411595;0.414894535;0.422292197;0.424584905;0.418183308;0.439559156;0.479158319;0.584752281
17.11.2014;0.421386361;0.437324764;0.42679981;0.41877669;0.426411595;0.414894535;0.425931643;0.417486908;0.435478353;0.476105184;0.582169857
18.11.2014;0.439956002;0.421386361;0.437324764;0.42679981;0.41877669;0.426411595;0.428741449;0.417270706;0.43338249;0.473507649;0.579713142
19.11.2014;0.443665617;0.439956002;0.421386361;0.437324764;0.42679981;0.41877669;0.43390469;0.418815984;0.432298946;0.470876381;0.57735848
20.11.2014;0.440624596;0.443665617;0.439956002;0.421386361;0.437324764;0.42679981;0.436772661;0.4225597;0.431044931;0.468231136;0.574833288
21.11.2014;0.408187034;0.440624596;0.443665617;0.439956002;0.421386361;0.437324764;0.430727999;0.421071317;0.427760439;0.465171407;0.57200891
24.11.2014;0.419445283;0.408187034;0.440624596;0.443665617;0.439956002;0.421386361;0.43032532;0.421551514;0.424750335;0.462342158;0.569412294
25.11.2014;0.426433162;0.419445283;0.408187034;0.440624596;0.443665617;0.439956002;0.427519989;0.42155379;0.421701701;0.459626506;0.566994995
26.11.2014;0.433334771;0.426433162;0.419445283;0.408187034;0.440624596;0.443665617;0.425376841;0.423089965;0.420225839;0.456973432;0.564684723
27.11.2014;0.425031273;0.433334771;0.426433162;0.419445283;0.408187034;0.440624596;0.422141985;0.422903348;0.418526964;0.455015922;0.562239037
28.11.2014;0.421623604;0.425031273;0.433334771;0.426433162;0.419445283;0.408187034;0.424929419;0.421246555;0.41767811;0.452955531;0.559785485
01.12.2014;0.425441056;0.421623604;0.425031273;0.433334771;0.426433162;0.419445283;0.42617325;0.421674408;0.417540332;0.451201756;0.557297221
02.12.2014;0.406742009;0.425441056;0.421623604;0.425031273;0.433334771;0.426433162;0.422088294;0.418169653;0.415631287;0.448910886;0.554673112
03.12.2014;0.391278092;0.406742009;0.425441056;0.421623604;0.425031273;0.433334771;0.413363579;0.412641698;0.413587966;0.446417911;0.551778905
04.12.2014;0.406138118;0.391278092;0.406742009;0.425441056;0.421623604;0.425031273;0.409444169;0.40900267;0.413641676;0.444180925;0.54901311
05.12.2014;0.38597248;0.406138118;0.391278092;0.406742009;0.425441056;0.421623604;0.402048295;0.40665858;0.411675418;0.441392028;0.546053562
08.12.2014;0.392744684;0.38597248;0.406138118;0.391278092;0.406742009;0.425441056;0.395265388;0.403841121;0.410476281;0.438828672;0.543157545
09.12.2014;0.404865634;0.392744684;0.38597248;0.406138118;0.391278092;0.406742009;0.394876131;0.401565306;0.409309836;0.43641761;0.540378206
10.12.2014;0.420804037;0.404865634;0.392744684;0.38597248;0.406138118;0.391278092;0.401001329;0.400243057;0.409419592;0.434698828;0.537718303
11.12.2014;0.413061295;0.420804037;0.404865634;0.392744684;0.38597248;0.406138118;0.402437551;0.39897998;0.408675823;0.432598085;0.535014902
12.12.2014;0.423650951;0.413061295;0.420804037;0.404865634;0.392744684;0.38597248;0.410254001;0.399193906;0.407935557;0.431087557;0.532338752
15.12.2014;0.418474744;0.423650951;0.413061295;0.420804037;0.404865634;0.392744684;0.415591737;0.398458818;0.40777793;0.429391001;0.529509644
16.12.2014;0.434262175;0.418474744;0.423650951;0.413061295;0.420804037;0.404865634;0.421690089;0.401362758;0.40746968;0.427996564;0.526875856
17.12.2014;0.398158133;0.434262175;0.418474744;0.423650951;0.413061295;0.420804037;0.416992166;0.402088743;0.405006019;0.426194214;0.523908874
18.12.2014;0.38597248;0.398158133;0.434262175;0.418474744;0.423650951;0.413061295;0.411372554;0.399960856;0.402047291;0.424281574;0.520925455
19.12.2014;0.373980934;0.38597248;0.398158133;0.434262175;0.418474744;0.423650951;0.401068442;0.398695503;0.400195458;0.422419165;0.517852581
22.12.2014;0.374175042;0.373980934;0.38597248;0.398158133;0.434262175;0.418474744;0.391878409;0.396736026;0.397744641;0.420542334;0.514758999
23.12.2014;0.361471768;0.374175042;0.373980934;0.38597248;0.398158133;0.434262175;0.37677794;0.392157086;0.394227794;0.41865397;0.511516702
24.12.2014;0.367661649;0.361471768;0.374175042;0.373980934;0.38597248;0.398158133;0.370451403;0.386549477;0.390672416;0.416912962;0.50827173
26.12.2014;0.362916792;0.367661649;0.361471768;0.374175042;0.373980934;0.38597248;0.36566847;0.381258207;0.387309694;0.414900727;0.505050844
29.12.2014;0.357869991;0.362916792;0.367661649;0.361471768;0.374175042;0.373980934;0.362326233;0.374316971;0.383858233;0.413426007;0.501779513
30.12.2014;0.357891558;0.357869991;0.362916792;0.367661649;0.361471768;0.374175042;0.358948202;0.367924206;0.380201273;0.41137342;0.498483176
31.12.2014;0.345274555;0.357891558;0.357869991;0.362916792;0.367661649;0.361471768;0.355588068;0.358534193;0.376873579;0.409020392;0.495166104
02.01.2015;0.324569728;0.345274555;0.357891558;0.357869991;0.362916792;0.367661649;0.346648591;0.350769112;0.373262156;0.406003065;0.49173165
05.01.2015;0.309860674;0.324569728;0.345274555;0.357891558;0.357869991;0.362916792;0.335642027;0.34273776;0.368049936;0.402882833;0.488143102
06.01.2015;0.300608204;0.309860674;0.324569728;0.345274555;0.357891558;0.357869991;0.323762992;0.334995437;0.363428529;0.399844095;0.484462206
07.01.2015;0.289587198;0.300608204;0.309860674;0.324569728;0.345274555;0.357891558;0.30959316;0.32606969;0.357843841;0.396095766;0.480667307
08.01.2015;0.27979554;0.289587198;0.300608204;0.309860674;0.324569728;0.345274555;0.29600945;0.317451178;0.35107286;0.392533911;0.476900795
09.01.2015;0.290277358;0.27979554;0.289587198;0.300608204;0.309860674;0.324569728;0.288895451;0.309285553;0.344006473;0.38843864;0.473248717
12.01.2015;0.288487254;0.290277358;0.27979554;0.289587198;0.300608204;0.309860674;0.284461506;0.301431715;0.337262347;0.384424839;0.469579094
13.01.2015;0.275136954;0.288487254;0.290277358;0.27979554;0.289587198;0.300608204;0.279177461;0.292701688;0.329222172;0.380361252;0.465842535
14.01.2015;0.278523056;0.275136954;0.288487254;0.290277358;0.27979554;0.289587198;0.27688219;0.284326689;0.321645539;0.376196415;0.462122196
15.01.2015;0.244920847;0.278523056;0.275136954;0.288487254;0.290277358;0.27979554;0.269647387;0.273737321;0.311395074;0.371735656;0.458119596
16.01.2015;0.229758875;0.244920847;0.278523056;0.275136954;0.288487254;0.290277358;0.257092746;0.263732838;0.302278361;0.367271588;0.453986313
19.01.2015;0.239162317;0.229758875;0.244920847;0.278523056;0.275136954;0.288487254;0.246860221;0.256272715;0.294330427;0.36298493;0.449967275
20.01.2015;0.227192339;0.239162317;0.229758875;0.244920847;0.278523056;0.275136954;0.236914046;0.248525841;0.286383661;0.358373111;0.445732398
21.01.2015;0.240132856;0.227192339;0.239162317;0.229758875;0.244920847;0.278523056;0.228949947;0.243307397;0.279126953;0.353890127;0.441651372
22.01.2015;0.187357115;0.240132856;0.227192339;0.239162317;0.229758875;0.244920847;0.217008273;0.233553253;0.269700823;0.348253039;0.437121392
23.01.2015;0.152892205;0.187357115;0.240132856;0.227192339;0.239162317;0.229758875;0.201062178;0.21905631;0.258073744;0.342380953;0.432216748
26.01.2015;0.159815382;0.152892205;0.187357115;0.240132856;0.227192339;0.239162317;0.184601549;0.205478797;0.247078343;0.336720825;0.427427674
27.01.2015;0.190592244;0.159815382;0.152892205;0.187357115;0.240132856;0.227192339;0.17700881;0.196557602;0.238022346;0.332012694;0.42285352
28.01.2015;0.170405038;0.190592244;0.159815382;0.152892205;0.187357115;0.240132856;0.16254368;0.185148941;0.227872296;0.327097125;0.4181273
29.01.2015;0.177349782;0.170405038;0.190592244;0.159815382;0.152892205;0.187357115;0.160467645;0.178018812;0.21878127;0.322046547;0.413509433
30.01.2015;0.169758012;0.177349782;0.170405038;0.190592244;0.159815382;0.152892205;0.163966479;0.171687494;0.210400152;0.317098874;0.408823304
02.02.2015;0.182073071;0.169758012;0.177349782;0.170405038;0.190592244;0.159815382;0.168583867;0.165663411;0.203482052;0.31284185;0.404263127
03.02.2015;0.212116637;0.182073071;0.169758012;0.177349782;0.170405038;0.190592244;0.173049131;0.164072617;0.198691341;0.308830938;0.399937687
04.02.2015;0.181986801;0.212116637;0.182073071;0.169758012;0.177349782;0.170405038;0.175451784;0.157937019;0.192866125;0.304386231;0.395379537
05.02.2015;0.211642152;0.181986801;0.212116637;0.182073071;0.169758012;0.177349782;0.182565782;0.160499587;0.189176472;0.300287652;0.391228682
06.02.2015;0.176314541;0.211642152;0.181986801;0.212116637;0.182073071;0.169758012;0.183925943;0.162971122;0.183006811;0.295660596;0.386844902
09.02.2015;0.178428159;0.176314541;0.211642152;0.181986801;0.212116637;0.182073071;0.183169801;0.164935151;0.177048487;0.290920782;0.38243498
10.02.2015;0.177241945;0.178428159;0.176314541;0.211642152;0.181986801;0.212116637;0.175934999;0.163526421;0.171748697;0.285957476;0.378101186
11.02.2015;0.180455506;0.177241945;0.178428159;0.176314541;0.211642152;0.181986801;0.17561733;0.164586951;0.166439566;0.281359635;0.373913402
12.02.2015;0.195552776;0.180455506;0.177241945;0.178428159;0.176314541;0.211642152;0.172279567;0.166507739;0.163766903;0.276695561;0.369938727
13.02.2015;0.192339214;0.195552776;0.180455506;0.177241945;0.178428159;0.176314541;0.175603907;0.168890517;0.161741096;0.271899343;0.365873273
16.02.2015;0.184725877;0.192339214;0.195552776;0.180455506;0.177241945;0.178428159;0.176910377;0.169170443;0.158794044;0.267015877;0.361752371
17.02.2015;0.197235043;0.184725877;0.192339214;0.195552776;0.180455506;0.177241945;0.181057972;0.16760013;0.157172231;0.262990148;0.357874127
18.02.2015;0.194258724;0.197235043;0.184725877;0.192339214;0.195552776;0.180455506;0.183921469;0.168895069;0.154688721;0.258692797;0.353973336
19.02.2015;0.188025708;0.194258724;0.197235043;0.184725877;0.192339214;0.195552776;0.182359968;0.166403051;0.154724916;0.254143111;0.349996634
20.02.2015;0.190333434;0.188025708;0.194258724;0.197235043;0.184725877;0.192339214;0.181943867;0.167882331;0.156751891;0.249505782;0.346006199
23.02.2015;0.180757452;0.190333434;0.188025708;0.194258724;0.197235043;0.184725877;0.181120611;0.168128119;0.157885642;0.244844153;0.342383183
24.02.2015;0.182008368;0.180757452;0.190333434;0.188025708;0.194258724;0.197235043;0.177961817;0.168631074;0.157420932;0.240271451;0.338752516
25.02.2015;0.186365009;0.182008368;0.180757452;0.190333434;0.188025708;0.194258724;0.176324255;0.169254648;0.158284965;0.235709022;0.335295326
26.02.2015;0.151339343;0.186365009;0.182008368;0.180757452;0.190333434;0.188025708;0.168713619;0.164589227;0.156876825;0.230835015;0.331373584
27.02.2015;0.15075702;0.151339343;0.186365009;0.182008368;0.180757452;0.190333434;0.160503438;0.160201455;0.155848159;0.226245002;0.327496692
02.03.2015;0.148104214;0.15075702;0.151339343;0.186365009;0.182008368;0.180757452;0.15372948;0.156337121;0.15400917;0.221320789;0.323576977
03.03.2015;0.146443515;0.148104214;0.15075702;0.151339343;0.186365009;0.182008368;0.146351503;0.150977576;0.150453792;0.216749717;0.319548478
04.03.2015;0.12571712;0.146443515;0.148104214;0.15075702;0.151339343;0.186365009;0.133770017;0.143745036;0.147407493;0.211653873;0.31535618
05.03.2015;0.114545141;0.12571712;0.146443515;0.148104214;0.15075702;0.151339343;0.126137009;0.135991334;0.142150904;0.206113516;0.311003921
06.03.2015;0.074558944;0.114545141;0.12571712;0.146443515;0.148104214;0.15075702;0.110329615;0.123774758;0.136642112;0.199505934;0.306446448
09.03.2015;0.076758832;0.074558944;0.114545141;0.12571712;0.146443515;0.148104214;0.095528919;0.112800777;0.13113799;0.19308806;0.301783758
10.03.2015;0.043609541;0.076758832;0.074558944;0.114545141;0.12571712;0.146443515;0.074195872;0.098196872;0.123903467;0.185835515;0.296987249
11.03.2015;0.010956304;0.043609541;0.076758832;0.074558944;0.114545141;0.12571712;0.050388585;0.079687667;0.114727205;0.178058592;0.291801884
12.03.2015;0.030021999;0.010956304;0.043609541;0.076758832;0.074558944;0.114545141;0.032854145;0.066886207;0.105765784;0.170344248;0.286816138
13.03.2015;0;0.030021999;0.010956304;0.043609541;0.076758832;0.074558944;0.017386791;0.050978259;0.095353022;0.16274597;0.281670674
16.03.2015;0.014903162;0;0.030021999;0.010956304;0.043609541;0.076758832;0.004554749;0.036922825;0.086159246;0.155664636;0.276747782
17.03.2015;0.021653798;0.014903162;0;0.030021999;0.010956304;0.043609541;0;0.023754958;0.076653718;0.148940962;0.272048137
18.03.2015;0.079950826;0.021653798;0.014903162;0;0.030021999;0.010956304;0.014313007;0.018925679;0.070465375;0.1433261;0.267947538
19.03.2015;0.035004098;0.079950826;0.021653798;0.014903162;0;0.030021999;0.01534655;0.010532472;0.062181169;0.137095934;0.263503823
20.03.2015;0.070029763;0.035004098;0.079950826;0.021653798;0.014903162;0;0.029874319;0.010054551;0.05566823;0.13141605;0.259441964
23.03.2015;0.096946038;0.070029763;0.035004098;0.079950826;0.021653798;0.014903162;0.046894225;0.012184714;0.05113089;0.126340382;0.255562368
24.03.2015;0.09239529;0.096946038;0.070029763;0.035004098;0.079950826;0.021653798;0.061569643;0.017332608;0.046279463;0.121274172;0.251982147
25.03.2015;0.102100677;0.09239529;0.096946038;0.070029763;0.035004098;0.079950826;0.06616466;0.026950203;0.041717604;0.116392756;0.248186816
26.03.2015;0.083638873;0.102100677;0.09239529;0.096946038;0.070029763;0.035004098;0.07625401;0.032607879;0.03805247;0.111399817;0.24416594
27.03.2015;0.08480352;0.083638873;0.102100677;0.09239529;0.096946038;0.070029763;0.079318846;0.041556384;0.034481913;0.106824201;0.240009921
30.03.2015;0.072747272;0.08480352;0.083638873;0.102100677;0.09239529;0.096946038;0.074298779;0.047660121;0.030402277;0.102299234;0.235825274
31.03.2015;0.051589527;0.072747272;0.08480352;0.083638873;0.102100677;0.09239529;0.065833568;0.050818952;0.02526712;0.097547073;0.231560903
01.04.2015;0.057455894;0.051589527;0.072747272;0.08480352;0.083638873;0.102100677;0.056571948;0.048445277;0.021571629;0.093117158;0.227084504
02.04.2015;0.08271147;0.057455894;0.051589527;0.072747272;0.08480352;0.083638873;0.056379556;0.05347938;0.019848234;0.089356087;0.22307628
03.04.2015;0.101259544;0.08271147;0.057455894;0.051589527;0.072747272;0.08480352;0.059793381;0.05677476;0.021293737;0.085748965;0.218860327
06.04.2015;0.091985507;0.101259544;0.08271147;0.057455894;0.051589527;0.072747272;0.063784379;0.056251323;0.022118071;0.081999007;0.214610798
07.04.2015;0.068520036;0.091985507;0.101259544;0.08271147;0.057455894;0.051589527;0.067296636;0.053731995;0.023466663;0.078056007;0.21022837
08.04.2015;0.061273347;0.068520036;0.091985507;0.101259544;0.08271147;0.057455894;0.068088572;0.049423877;0.026190701;0.073910111;0.205679439
09.04.2015;0.035047233;0.061273347;0.068520036;0.091985507;0.101259544;0.08271147;0.058200561;0.044296466;0.026462755;0.069904953;0.201045594
10.04.2015;0.022710607;0.035047233;0.061273347;0.068520036;0.091985507;0.101259544;0.041905478;0.037744394;0.02769225;0.065953729;0.196439432
13.04.2015;0.015118837;0.022710607;0.035047233;0.061273347;0.068520036;0.091985507;0.025959383;0.031663416;0.027703926;0.061678184;0.191752871
14.04.2015;0.034098262;0.015118837;0.022710607;0.035047233;0.061273347;0.068520036;0.018818539;0.02981773;0.028377638;0.057993248;0.187211618
15.04.2015;0.040374412;0.034098262;0.015118837;0.022710607;0.035047233;0.061273347;0.014483027;0.028015284;0.026235071;0.054181157;0.182671257
16.04.2015;0.057153949;0.040374412;0.034098262;0.015118837;0.022710607;0.035047233;0.019069095;0.025318443;0.027434208;0.051696405;0.178225731
17.04.2015;0.066816202;0.057153949;0.040374412;0.034098262;0.015118837;0.022710607;0.028218861;0.021683967;0.027260234;0.050053758;0.174112507
20.04.2015;0.051891472;0.066816202;0.057153949;0.040374412;0.034098262;0.015118837;0.035847394;0.017453226;0.024821093;0.047994182;0.169887092
21.04.2015;0.051567959;0.051891472;0.066816202;0.057153949;0.040374412;0.034098262;0.039471506;0.015664436;0.022610803;0.045341108;0.16585789
22.04.2015;0.049152396;0.051567959;0.051891472;0.066816202;0.057153949;0.040374412;0.041292511;0.014385428;0.019744316;0.043027173;0.161900788
23.04.2015;0.070633654;0.049152396;0.051567959;0.051891472;0.066816202;0.057153949;0.044088894;0.018140522;0.019040246;0.040990638;0.158021652
24.04.2015;0.081288013;0.070633654;0.049152396;0.051567959;0.051891472;0.066816202;0.04709109;0.024321636;0.018849926;0.039302329;0.15438939
27.04.2015;0.084609412;0.081288013;0.070633654;0.049152396;0.051567959;0.051891472;0.053878471;0.031654313;0.019492112;0.037442365;0.151041228
28.04.2015;0.104645646;0.084609412;0.081288013;0.070633654;0.049152396;0.051567959;0.064889509;0.039098504;0.022364437;0.035391433;0.147723264
29.04.2015;0.135875426;0.104645646;0.084609412;0.081288013;0.070633654;0.049152396;0.082880319;0.049175814;0.026609874;0.034511471;0.144808782
30.04.2015;0.156623388;0.135875426;0.104645646;0.084609412;0.081288013;0.070633654;0.100719006;0.059671873;0.03061128;0.033461507;0.141990703
01.05.2015;0.150907993;0.156623388;0.135875426;0.104645646;0.084609412;0.081288013;0.115161765;0.068545276;0.033299122;0.032976667;0.139192684
04.05.2015;0.140835957;0.150907993;0.156623388;0.135875426;0.104645646;0.084609412;0.126826038;0.077930738;0.035943763;0.032259273;0.136205642
05.05.2015;0.148513997;0.140835957;0.150907993;0.156623388;0.135875426;0.104645646;0.135926587;0.088160527;0.040274435;0.031711041;0.133188891
06.05.2015;0.183453393;0.148513997;0.140835957;0.150907993;0.156623388;0.135875426;0.145796701;0.102332028;0.046888957;0.031768235;0.130703546
07.05.2015;0.16594056;0.183453393;0.148513997;0.140835957;0.150907993;0.156623388;0.147729561;0.112388855;0.053975193;0.031203136;0.127841321
08.05.2015;0.154207825;0.16594056;0.183453393;0.148513997;0.140835957;0.150907993;0.148414115;0.120083386;0.061094122;0.030475444;0.124817811
11.05.2015;0.142000604;0.154207825;0.16594056;0.183453393;0.148513997;0.140835957;0.148655723;0.12613933;0.067963183;0.029660109;0.121698519
12.05.2015;0.15468231;0.142000604;0.154207825;0.16594056;0.183453393;0.148513997;0.149935348;0.131419221;0.074491301;0.028848033;0.119050539
13.05.2015;0.185027822;0.15468231;0.142000604;0.154207825;0.16594056;0.183453393;0.150261965;0.136605804;0.082322473;0.028671883;0.116601934
14.05.2015;0.196976233;0.185027822;0.15468231;0.142000604;0.154207825;0.16594056;0.156700357;0.140863854;0.089892101;0.028842699;0.114205153
15.05.2015;0.204977785;0.196976233;0.185027822;0.15468231;0.142000604;0.154207825;0.167232655;0.146569322;0.097371822;0.029122149;0.111819862
18.05.2015;0.176379243;0.204977785;0.196976233;0.185027822;0.15468231;0.142000604;0.17436455;0.150319866;0.104111278;0.029038606;0.10922257
19.05.2015;0.14081439;0.176379243;0.204977785;0.196976233;0.185027822;0.15468231;0.171487631;0.1495074;0.108942856;0.028252485;0.10628938
20.05.2015;0.129599275;0.14081439;0.176379243;0.204977785;0.196976233;0.185027822;0.159988904;0.143824689;0.113298048;0.027169183;0.10319915
21.05.2015;0.132769702;0.129599275;0.14081439;0.176379243;0.204977785;0.196976233;0.146669172;0.140324486;0.116661938;0.026814808;0.100337384
22.05.2015;0.110900229;0.132769702;0.129599275;0.14081439;0.176379243;0.204977785;0.127152656;0.135754649;0.118265069;0.026054197;0.09740871
25.05.2015;0.103696674;0.110900229;0.132769702;0.129599275;0.14081439;0.176379243;0.112074558;0.131712801;0.119298405;0.025206734;0.094249543
26.05.2015;0.081503688;0.103696674;0.110900229;0.132769702;0.129599275;0.14081439;0.099770473;0.12399096;0.118045558;0.023967457;0.091069235
27.05.2015;0.087887676;0.081503688;0.103696674;0.110900229;0.132769702;0.129599275;0.091117345;0.113740689;0.115447622;0.023245544;0.087884846
28.05.2015;0.097075443;0.087887676;0.081503688;0.103696674;0.110900229;0.132769702;0.083712523;0.103199113;0.112223845;0.022912159;0.084669827
29.05.2015;0.106910236;0.097075443;0.087887676;0.081503688;0.103696674;0.110900229;0.082884793;0.092850982;0.109841917;0.023529538;0.081391062
01.06.2015;0.092459992;0.106910236;0.097075443;0.087887676;0.081503688;0.103696674;0.080553729;0.083995785;0.107222964;0.023829164;0.078042224
02.06.2015;0.141224173;0.092459992;0.106910236;0.097075443;0.087887676;0.081503688;0.092942824;0.084039026;0.106828311;0.025691993;0.075092139
03.06.2015;0.168011043;0.141224173;0.092459992;0.106910236;0.097075443;0.087887676;0.109564525;0.088092252;0.105992301;0.028689169;0.072475923
04.06.2015;0.159987922;0.168011043;0.141224173;0.092459992;0.106910236;0.097075443;0.122615804;0.090964331;0.10567004;0.031169377;0.069610994
05.06.2015;0.133179485;0.159987922;0.168011043;0.141224173;0.092459992;0.106910236;0.128065395;0.093315248;0.104531618;0.033710928;0.066843145
08.06.2015;0.171548117;0.133179485;0.159987922;0.168011043;0.141224173;0.092459992;0.144472334;0.100474963;0.106131247;0.036700276;0.064603377
09.06.2015;0.169175689;0.171548117;0.133179485;0.159987922;0.168011043;0.141224173;0.150270914;0.109726151;0.106915882;0.039515523;0.062464095
10.06.2015;0.178385024;0.169175689;0.171548117;0.133179485;0.159987922;0.168011043;0.15242301;0.119275471;0.106556257;0.041394009;0.060418973
11.06.2015;0.164150455;0.178385024;0.169175689;0.171548117;0.133179485;0.159987922;0.153286533;0.126353257;0.104779152;0.043858584;0.058357846
12.06.2015;0.165897425;0.164150455;0.178385024;0.169175689;0.171548117;0.133179485;0.160073914;0.132577611;0.102663439;0.045688075;0.056250329
15.06.2015;0.169801147;0.165897425;0.164150455;0.178385024;0.169175689;0.171548117;0.159711503;0.140738684;0.102307318;0.047078412;0.054233133
16.06.2015;0.16236035;0.169801147;0.165897425;0.164150455;0.178385024;0.169175689;0.158297651;0.142968983;0.103473762;0.048413605;0.052190957
17.06.2015;0.181771125;0.16236035;0.169801147;0.165897425;0.164150455;0.178385024;0.159000103;0.144420953;0.106298215;0.049933986;0.050351293
18.06.2015;0.187680628;0.181771125;0.16236035;0.169801147;0.165897425;0.164150455;0.163881469;0.1473431;0.109270955;0.051919476;0.048705139
19.06.2015;0.183798473;0.187680628;0.181771125;0.16236035;0.169801147;0.165897425;0.167595066;0.152684438;0.113217483;0.053808655;0.047234705
