Date;Close0;Close1;Close2;Close3;Close4;Close5
17.04.2013;1.30281;1.31752;1.3032;1.31056;1.30978;1.30691
18.04.2013;1.30481;1.30281;1.31752;1.3032;1.31056;1.30978
19.04.2013;1.30504;1.30481;1.30281;1.31752;1.3032;1.31056
22.04.2013;1.3065;1.30504;1.30481;1.30281;1.31752;1.3032
23.04.2013;1.29913;1.3065;1.30504;1.30481;1.30281;1.31752
24.04.2013;1.30145;1.29913;1.3065;1.30504;1.30481;1.30281
25.04.2013;1.30108;1.30145;1.29913;1.3065;1.30504;1.30481
26.04.2013;1.30284;1.30108;1.30145;1.29913;1.3065;1.30504
29.04.2013;1.30968;1.30284;1.30108;1.30145;1.29913;1.3065
30.04.2013;1.31669;1.30968;1.30284;1.30108;1.30145;1.29913
01.05.2013;1.31782;1.31669;1.30968;1.30284;1.30108;1.30145
02.05.2013;1.30646;1.31782;1.31669;1.30968;1.30284;1.30108
03.05.2013;1.31131;1.30646;1.31782;1.31669;1.30968;1.30284
06.05.2013;1.30757;1.31131;1.30646;1.31782;1.31669;1.30968
07.05.2013;1.30786;1.30757;1.31131;1.30646;1.31782;1.31669
08.05.2013;1.31523;1.30786;1.30757;1.31131;1.30646;1.31782
09.05.2013;1.30414;1.31523;1.30786;1.30757;1.31131;1.30646
10.05.2013;1.29879;1.30414;1.31523;1.30786;1.30757;1.31131
13.05.2013;1.29746;1.29879;1.30414;1.31523;1.30786;1.30757
14.05.2013;1.2917;1.29746;1.29879;1.30414;1.31523;1.30786
15.05.2013;1.2886;1.2917;1.29746;1.29879;1.30414;1.31523
16.05.2013;1.28814;1.2886;1.2917;1.29746;1.29879;1.30414
17.05.2013;1.28378;1.28814;1.2886;1.2917;1.29746;1.29879
20.05.2013;1.28814;1.28378;1.28814;1.2886;1.2917;1.29746
21.05.2013;1.29055;1.28814;1.28378;1.28814;1.2886;1.2917
22.05.2013;1.28575;1.29055;1.28814;1.28378;1.28814;1.2886
23.05.2013;1.29335;1.28575;1.29055;1.28814;1.28378;1.28814
24.05.2013;1.29303;1.29335;1.28575;1.29055;1.28814;1.28378
27.05.2013;1.29291;1.29303;1.29335;1.28575;1.29055;1.28814
28.05.2013;1.28552;1.29291;1.29303;1.29335;1.28575;1.29055
29.05.2013;1.29389;1.28552;1.29291;1.29303;1.29335;1.28575
30.05.2013;1.30477;1.29389;1.28552;1.29291;1.29303;1.29335
31.05.2013;1.29963;1.30477;1.29389;1.28552;1.29291;1.29303
03.06.2013;1.30775;1.29963;1.30477;1.29389;1.28552;1.29291
04.06.2013;1.30806;1.30775;1.29963;1.30477;1.29389;1.28552
05.06.2013;1.3092;1.30806;1.30775;1.29963;1.30477;1.29389
06.06.2013;1.32458;1.3092;1.30806;1.30775;1.29963;1.30477
07.06.2013;1.32163;1.32458;1.3092;1.30806;1.30775;1.29963
10.06.2013;1.3256;1.32163;1.32458;1.3092;1.30806;1.30775
11.06.2013;1.33142;1.3256;1.32163;1.32458;1.3092;1.30806
12.06.2013;1.33364;1.33142;1.3256;1.32163;1.32458;1.3092
13.06.2013;1.33757;1.33364;1.33142;1.3256;1.32163;1.32458
14.06.2013;1.33429;1.33757;1.33364;1.33142;1.3256;1.32163
17.06.2013;1.33651;1.33429;1.33757;1.33364;1.33142;1.3256
18.06.2013;1.33938;1.33651;1.33429;1.33757;1.33364;1.33142
19.06.2013;1.3295;1.33938;1.33651;1.33429;1.33757;1.33364
20.06.2013;1.32187;1.3295;1.33938;1.33651;1.33429;1.33757
21.06.2013;1.3123;1.32187;1.3295;1.33938;1.33651;1.33429
24.06.2013;1.31191;1.3123;1.32187;1.3295;1.33938;1.33651
25.06.2013;1.30822;1.31191;1.3123;1.32187;1.3295;1.33938
26.06.2013;1.30119;1.30822;1.31191;1.3123;1.32187;1.3295
27.06.2013;1.30385;1.30119;1.30822;1.31191;1.3123;1.32187
28.06.2013;1.30084;1.30385;1.30119;1.30822;1.31191;1.3123
01.07.2013;1.30629;1.30084;1.30385;1.30119;1.30822;1.31191
02.07.2013;1.29788;1.30629;1.30084;1.30385;1.30119;1.30822
03.07.2013;1.301;1.29788;1.30629;1.30084;1.30385;1.30119
04.07.2013;1.29132;1.301;1.29788;1.30629;1.30084;1.30385
05.07.2013;1.28313;1.29132;1.301;1.29788;1.30629;1.30084
08.07.2013;1.28702;1.28313;1.29132;1.301;1.29788;1.30629
09.07.2013;1.27805;1.28702;1.28313;1.29132;1.301;1.29788
10.07.2013;1.2976;1.27805;1.28702;1.28313;1.29132;1.301
11.07.2013;1.30971;1.2976;1.27805;1.28702;1.28313;1.29132
12.07.2013;1.3068;1.30971;1.2976;1.27805;1.28702;1.28313
15.07.2013;1.30623;1.3068;1.30971;1.2976;1.27805;1.28702
16.07.2013;1.31618;1.30623;1.3068;1.30971;1.2976;1.27805
17.07.2013;1.31249;1.31618;1.30623;1.3068;1.30971;1.2976
18.07.2013;1.31087;1.31249;1.31618;1.30623;1.3068;1.30971
19.07.2013;1.31431;1.31087;1.31249;1.31618;1.30623;1.3068
22.07.2013;1.31855;1.31431;1.31087;1.31249;1.31618;1.30623
23.07.2013;1.32233;1.31855;1.31431;1.31087;1.31249;1.31618
24.07.2013;1.32002;1.32233;1.31855;1.31431;1.31087;1.31249
25.07.2013;1.32772;1.32002;1.32233;1.31855;1.31431;1.31087
26.07.2013;1.32778;1.32772;1.32002;1.32233;1.31855;1.31431
29.07.2013;1.32623;1.32778;1.32772;1.32002;1.32233;1.31855
30.07.2013;1.32624;1.32623;1.32778;1.32772;1.32002;1.32233
31.07.2013;1.33019;1.32624;1.32623;1.32778;1.32772;1.32002
01.08.2013;1.32079;1.33019;1.32624;1.32623;1.32778;1.32772
02.08.2013;1.32812;1.32079;1.33019;1.32624;1.32623;1.32778
05.08.2013;1.32585;1.32812;1.32079;1.33019;1.32624;1.32623
06.08.2013;1.33053;1.32585;1.32812;1.32079;1.33019;1.32624
07.08.2013;1.33361;1.33053;1.32585;1.32812;1.32079;1.33019
08.08.2013;1.33805;1.33361;1.33053;1.32585;1.32812;1.32079
09.08.2013;1.33403;1.33805;1.33361;1.33053;1.32585;1.32812
12.08.2013;1.33;1.33403;1.33805;1.33361;1.33053;1.32585
13.08.2013;1.32632;1.33;1.33403;1.33805;1.33361;1.33053
14.08.2013;1.32544;1.32632;1.33;1.33403;1.33805;1.33361
15.08.2013;1.33445;1.32544;1.32632;1.33;1.33403;1.33805
16.08.2013;1.33262;1.33445;1.32544;1.32632;1.33;1.33403
19.08.2013;1.3335;1.33262;1.33445;1.32544;1.32632;1.33
20.08.2013;1.3417;1.3335;1.33262;1.33445;1.32544;1.32632
21.08.2013;1.33553;1.3417;1.3335;1.33262;1.33445;1.32544
22.08.2013;1.33564;1.33553;1.3417;1.3335;1.33262;1.33445
23.08.2013;1.33802;1.33564;1.33553;1.3417;1.3335;1.33262
26.08.2013;1.3369;1.33802;1.33564;1.33553;1.3417;1.3335
27.08.2013;1.33929;1.3369;1.33802;1.33564;1.33553;1.3417
28.08.2013;1.33395;1.33929;1.3369;1.33802;1.33564;1.33553
29.08.2013;1.32403;1.33395;1.33929;1.3369;1.33802;1.33564
30.08.2013;1.32199;1.32403;1.33395;1.33929;1.3369;1.33802
02.09.2013;1.31915;1.32199;1.32403;1.33395;1.33929;1.3369
03.09.2013;1.31702;1.31915;1.32199;1.32403;1.33395;1.33929
04.09.2013;1.3207;1.31702;1.31915;1.32199;1.32403;1.33395
05.09.2013;1.31202;1.3207;1.31702;1.31915;1.32199;1.32403
06.09.2013;1.31782;1.31202;1.3207;1.31702;1.31915;1.32199
09.09.2013;1.32549;1.31782;1.31202;1.3207;1.31702;1.31915
10.09.2013;1.32672;1.32549;1.31782;1.31202;1.3207;1.31702
11.09.2013;1.33113;1.32672;1.32549;1.31782;1.31202;1.3207
12.09.2013;1.32988;1.33113;1.32672;1.32549;1.31782;1.31202
13.09.2013;1.32967;1.32988;1.33113;1.32672;1.32549;1.31782
16.09.2013;1.3334;1.32967;1.32988;1.33113;1.32672;1.32549
17.09.2013;1.33591;1.3334;1.32967;1.32988;1.33113;1.32672
18.09.2013;1.35226;1.33591;1.3334;1.32967;1.32988;1.33113
19.09.2013;1.35292;1.35226;1.33591;1.3334;1.32967;1.32988
20.09.2013;1.3526;1.35292;1.35226;1.33591;1.3334;1.32967
23.09.2013;1.34929;1.3526;1.35292;1.35226;1.33591;1.3334
24.09.2013;1.34733;1.34929;1.3526;1.35292;1.35226;1.33591
25.09.2013;1.35256;1.34733;1.34929;1.3526;1.35292;1.35226
26.09.2013;1.34887;1.35256;1.34733;1.34929;1.3526;1.35292
27.09.2013;1.3522;1.34887;1.35256;1.34733;1.34929;1.3526
30.09.2013;1.35254;1.3522;1.34887;1.35256;1.34733;1.34929
01.10.2013;1.35255;1.35254;1.3522;1.34887;1.35256;1.34733
02.10.2013;1.35786;1.35255;1.35254;1.3522;1.34887;1.35256
03.10.2013;1.36184;1.35786;1.35255;1.35254;1.3522;1.34887
04.10.2013;1.35553;1.36184;1.35786;1.35255;1.35254;1.3522
07.10.2013;1.35812;1.35553;1.36184;1.35786;1.35255;1.35254
08.10.2013;1.35735;1.35812;1.35553;1.36184;1.35786;1.35255
09.10.2013;1.3524;1.35735;1.35812;1.35553;1.36184;1.35786
10.10.2013;1.35196;1.3524;1.35735;1.35812;1.35553;1.36184
11.10.2013;1.35421;1.35196;1.3524;1.35735;1.35812;1.35553
14.10.2013;1.35608;1.35421;1.35196;1.3524;1.35735;1.35812
15.10.2013;1.35235;1.35608;1.35421;1.35196;1.3524;1.35735
16.10.2013;1.35325;1.35235;1.35608;1.35421;1.35196;1.3524
17.10.2013;1.36753;1.35325;1.35235;1.35608;1.35421;1.35196
18.10.2013;1.36832;1.36753;1.35325;1.35235;1.35608;1.35421
21.10.2013;1.36793;1.36832;1.36753;1.35325;1.35235;1.35608
22.10.2013;1.37807;1.36793;1.36832;1.36753;1.35325;1.35235
23.10.2013;1.37756;1.37807;1.36793;1.36832;1.36753;1.35325
24.10.2013;1.38012;1.37756;1.37807;1.36793;1.36832;1.36753
25.10.2013;1.38028;1.38012;1.37756;1.37807;1.36793;1.36832
28.10.2013;1.37854;1.38028;1.38012;1.37756;1.37807;1.36793
29.10.2013;1.37451;1.37854;1.38028;1.38012;1.37756;1.37807
30.10.2013;1.37356;1.37451;1.37854;1.38028;1.38012;1.37756
31.10.2013;1.3583;1.37356;1.37451;1.37854;1.38028;1.38012
01.11.2013;1.3487;1.3583;1.37356;1.37451;1.37854;1.38028
04.11.2013;1.35143;1.3487;1.3583;1.37356;1.37451;1.37854
05.11.2013;1.34742;1.35143;1.3487;1.3583;1.37356;1.37451
06.11.2013;1.35136;1.34742;1.35143;1.3487;1.3583;1.37356
07.11.2013;1.34192;1.35136;1.34742;1.35143;1.3487;1.3583
08.11.2013;1.33669;1.34192;1.35136;1.34742;1.35143;1.3487
11.11.2013;1.34061;1.33669;1.34192;1.35136;1.34742;1.35143
12.11.2013;1.34354;1.34061;1.33669;1.34192;1.35136;1.34742
13.11.2013;1.34854;1.34354;1.34061;1.33669;1.34192;1.35136
14.11.2013;1.34598;1.34854;1.34354;1.34061;1.33669;1.34192
15.11.2013;1.34954;1.34598;1.34854;1.34354;1.34061;1.33669
18.11.2013;1.35055;1.34954;1.34598;1.34854;1.34354;1.34061
19.11.2013;1.35385;1.35055;1.34954;1.34598;1.34854;1.34354
20.11.2013;1.34393;1.35385;1.35055;1.34954;1.34598;1.34854
21.11.2013;1.34809;1.34393;1.35385;1.35055;1.34954;1.34598
22.11.2013;1.35565;1.34809;1.34393;1.35385;1.35055;1.34954
25.11.2013;1.35167;1.35565;1.34809;1.34393;1.35385;1.35055
26.11.2013;1.35724;1.35167;1.35565;1.34809;1.34393;1.35385
27.11.2013;1.35795;1.35724;1.35167;1.35565;1.34809;1.34393
28.11.2013;1.36045;1.35795;1.35724;1.35167;1.35565;1.34809
29.11.2013;1.35903;1.36045;1.35795;1.35724;1.35167;1.35565
02.12.2013;1.35417;1.35903;1.36045;1.35795;1.35724;1.35167
03.12.2013;1.35898;1.35417;1.35903;1.36045;1.35795;1.35724
04.12.2013;1.35934;1.35898;1.35417;1.35903;1.36045;1.35795
05.12.2013;1.36671;1.35934;1.35898;1.35417;1.35903;1.36045
06.12.2013;1.3705;1.36671;1.35934;1.35898;1.35417;1.35903
09.12.2013;1.37384;1.3705;1.36671;1.35934;1.35898;1.35417
10.12.2013;1.37608;1.37384;1.3705;1.36671;1.35934;1.35898
11.12.2013;1.3786;1.37608;1.37384;1.3705;1.36671;1.35934
12.12.2013;1.37533;1.3786;1.37608;1.37384;1.3705;1.36671
13.12.2013;1.37412;1.37533;1.3786;1.37608;1.37384;1.3705
16.12.2013;1.37603;1.37412;1.37533;1.3786;1.37608;1.37384
17.12.2013;1.3768;1.37603;1.37412;1.37533;1.3786;1.37608
18.12.2013;1.36835;1.3768;1.37603;1.37412;1.37533;1.3786
19.12.2013;1.3661;1.36835;1.3768;1.37603;1.37412;1.37533
20.12.2013;1.36715;1.3661;1.36835;1.3768;1.37603;1.37412
23.12.2013;1.36955;1.36715;1.3661;1.36835;1.3768;1.37603
24.12.2013;1.36756;1.36955;1.36715;1.3661;1.36835;1.3768
26.12.2013;1.3691;1.36756;1.36955;1.36715;1.3661;1.36835
27.12.2013;1.37448;1.3691;1.36756;1.36955;1.36715;1.3661
30.12.2013;1.38033;1.37448;1.3691;1.36756;1.36955;1.36715
31.12.2013;1.37498;1.38033;1.37448;1.3691;1.36756;1.36955
01.01.2014;1.3756;1.37498;1.38033;1.37448;1.3691;1.36756
02.01.2014;1.36716;1.3756;1.37498;1.38033;1.37448;1.3691
03.01.2014;1.35877;1.36716;1.3756;1.37498;1.38033;1.37448
06.01.2014;1.36277;1.35877;1.36716;1.3756;1.37498;1.38033
07.01.2014;1.36156;1.36277;1.35877;1.36716;1.3756;1.37498
08.01.2014;1.35748;1.36156;1.36277;1.35877;1.36716;1.3756
09.01.2014;1.36069;1.35748;1.36156;1.36277;1.35877;1.36716
10.01.2014;1.36687;1.36069;1.35748;1.36156;1.36277;1.35877
13.01.2014;1.36716;1.36687;1.36069;1.35748;1.36156;1.36277
14.01.2014;1.36794;1.36716;1.36687;1.36069;1.35748;1.36156
15.01.2014;1.3605;1.36794;1.36716;1.36687;1.36069;1.35748
16.01.2014;1.36199;1.3605;1.36794;1.36716;1.36687;1.36069
17.01.2014;1.35409;1.36199;1.3605;1.36794;1.36716;1.36687
20.01.2014;1.35519;1.35409;1.36199;1.3605;1.36794;1.36716
21.01.2014;1.35615;1.35519;1.35409;1.36199;1.3605;1.36794
22.01.2014;1.3547;1.35615;1.35519;1.35409;1.36199;1.3605
23.01.2014;1.36966;1.3547;1.35615;1.35519;1.35409;1.36199
24.01.2014;1.36771;1.36966;1.3547;1.35615;1.35519;1.35409
27.01.2014;1.36735;1.36771;1.36966;1.3547;1.35615;1.35519
28.01.2014;1.367;1.36735;1.36771;1.36966;1.3547;1.35615
29.01.2014;1.3664;1.367;1.36735;1.36771;1.36966;1.3547
30.01.2014;1.35545;1.3664;1.367;1.36735;1.36771;1.36966
31.01.2014;1.34864;1.35545;1.3664;1.367;1.36735;1.36771
03.02.2014;1.3525;1.34864;1.35545;1.3664;1.367;1.36735
04.02.2014;1.35183;1.3525;1.34864;1.35545;1.3664;1.367
05.02.2014;1.35333;1.35183;1.3525;1.34864;1.35545;1.3664
06.02.2014;1.35898;1.35333;1.35183;1.3525;1.34864;1.35545
07.02.2014;1.36347;1.35898;1.35333;1.35183;1.3525;1.34864
10.02.2014;1.36453;1.36347;1.35898;1.35333;1.35183;1.3525
11.02.2014;1.36374;1.36453;1.36347;1.35898;1.35333;1.35183
12.02.2014;1.35932;1.36374;1.36453;1.36347;1.35898;1.35333
13.02.2014;1.36804;1.35932;1.36374;1.36453;1.36347;1.35898
14.02.2014;1.36927;1.36804;1.35932;1.36374;1.36453;1.36347
17.02.2014;1.37066;1.36927;1.36804;1.35932;1.36374;1.36453
18.02.2014;1.37586;1.37066;1.36927;1.36804;1.35932;1.36374
19.02.2014;1.37331;1.37586;1.37066;1.36927;1.36804;1.35932
20.02.2014;1.3718;1.37331;1.37586;1.37066;1.36927;1.36804
21.02.2014;1.37383;1.3718;1.37331;1.37586;1.37066;1.36927
24.02.2014;1.3735;1.37383;1.3718;1.37331;1.37586;1.37066
25.02.2014;1.3745;1.3735;1.37383;1.3718;1.37331;1.37586
26.02.2014;1.36868;1.3745;1.3735;1.37383;1.3718;1.37331
27.02.2014;1.37102;1.36868;1.3745;1.3735;1.37383;1.3718
28.02.2014;1.38011;1.37102;1.36868;1.3745;1.3735;1.37383
03.03.2014;1.37349;1.38011;1.37102;1.36868;1.3745;1.3735
04.03.2014;1.37417;1.37349;1.38011;1.37102;1.36868;1.3745
05.03.2014;1.37337;1.37417;1.37349;1.38011;1.37102;1.36868
06.03.2014;1.38588;1.37337;1.37417;1.37349;1.38011;1.37102
07.03.2014;1.3877;1.38588;1.37337;1.37417;1.37349;1.38011
10.03.2014;1.38767;1.3877;1.38588;1.37337;1.37417;1.37349
11.03.2014;1.38596;1.38767;1.3877;1.38588;1.37337;1.37417
12.03.2014;1.39041;1.38596;1.38767;1.3877;1.38588;1.37337
13.03.2014;1.38692;1.39041;1.38596;1.38767;1.3877;1.38588
14.03.2014;1.39105;1.38692;1.39041;1.38596;1.38767;1.3877
17.03.2014;1.39223;1.39105;1.38692;1.39041;1.38596;1.38767
18.03.2014;1.39342;1.39223;1.39105;1.38692;1.39041;1.38596
19.03.2014;1.38329;1.39342;1.39223;1.39105;1.38692;1.39041
20.03.2014;1.37784;1.38329;1.39342;1.39223;1.39105;1.38692
21.03.2014;1.37927;1.37784;1.38329;1.39342;1.39223;1.39105
24.03.2014;1.38397;1.37927;1.37784;1.38329;1.39342;1.39223
25.03.2014;1.38256;1.38397;1.37927;1.37784;1.38329;1.39342
26.03.2014;1.37845;1.38256;1.38397;1.37927;1.37784;1.38329
27.03.2014;1.37408;1.37845;1.38256;1.38397;1.37927;1.37784
28.03.2014;1.37524;1.37408;1.37845;1.38256;1.38397;1.37927
31.03.2014;1.37713;1.37524;1.37408;1.37845;1.38256;1.38397
01.04.2014;1.37919;1.37713;1.37524;1.37408;1.37845;1.38256
02.04.2014;1.37668;1.37919;1.37713;1.37524;1.37408;1.37845
03.04.2014;1.37202;1.37668;1.37919;1.37713;1.37524;1.37408
04.04.2014;1.37027;1.37202;1.37668;1.37919;1.37713;1.37524
07.04.2014;1.37414;1.37027;1.37202;1.37668;1.37919;1.37713
08.04.2014;1.37973;1.37414;1.37027;1.37202;1.37668;1.37919
09.04.2014;1.38553;1.37973;1.37414;1.37027;1.37202;1.37668
10.04.2014;1.38871;1.38553;1.37973;1.37414;1.37027;1.37202
11.04.2014;1.38853;1.38871;1.38553;1.37973;1.37414;1.37027
14.04.2014;1.38204;1.38853;1.38871;1.38553;1.37973;1.37414
15.04.2014;1.38148;1.38204;1.38853;1.38871;1.38553;1.37973
16.04.2014;1.38155;1.38148;1.38204;1.38853;1.38871;1.38553
17.04.2014;1.38136;1.38155;1.38148;1.38204;1.38853;1.38871
18.04.2014;1.3814;1.38136;1.38155;1.38148;1.38204;1.38853
21.04.2014;1.37939;1.3814;1.38136;1.38155;1.38148;1.38204
22.04.2014;1.38052;1.37939;1.3814;1.38136;1.38155;1.38148
23.04.2014;1.38173;1.38052;1.37939;1.3814;1.38136;1.38155
24.04.2014;1.38321;1.38173;1.38052;1.37939;1.3814;1.38136
25.04.2014;1.38345;1.38321;1.38173;1.38052;1.37939;1.3814
28.04.2014;1.38514;1.38345;1.38321;1.38173;1.38052;1.37939
29.04.2014;1.38123;1.38514;1.38345;1.38321;1.38173;1.38052
30.04.2014;1.38672;1.38123;1.38514;1.38345;1.38321;1.38173
01.05.2014;1.38689;1.38672;1.38123;1.38514;1.38345;1.38321
02.05.2014;1.38736;1.38689;1.38672;1.38123;1.38514;1.38345
05.05.2014;1.38753;1.38736;1.38689;1.38672;1.38123;1.38514
06.05.2014;1.39271;1.38753;1.38736;1.38689;1.38672;1.38123
07.05.2014;1.39104;1.39271;1.38753;1.38736;1.38689;1.38672
08.05.2014;1.38404;1.39104;1.39271;1.38753;1.38736;1.38689
09.05.2014;1.37605;1.38404;1.39104;1.39271;1.38753;1.38736
12.05.2014;1.37574;1.37605;1.38404;1.39104;1.39271;1.38753
13.05.2014;1.37032;1.37574;1.37605;1.38404;1.39104;1.39271
14.05.2014;1.37139;1.37032;1.37574;1.37605;1.38404;1.39104
15.05.2014;1.37101;1.37139;1.37032;1.37574;1.37605;1.38404
16.05.2014;1.36951;1.37101;1.37139;1.37032;1.37574;1.37605
19.05.2014;1.37092;1.36951;1.37101;1.37139;1.37032;1.37574
20.05.2014;1.37009;1.37092;1.36951;1.37101;1.37139;1.37032
21.05.2014;1.36861;1.37009;1.37092;1.36951;1.37101;1.37139
22.05.2014;1.36558;1.36861;1.37009;1.37092;1.36951;1.37101
23.05.2014;1.36321;1.36558;1.36861;1.37009;1.37092;1.36951
26.05.2014;1.36454;1.36321;1.36558;1.36861;1.37009;1.37092
27.05.2014;1.36349;1.36454;1.36321;1.36558;1.36861;1.37009
28.05.2014;1.35906;1.36349;1.36454;1.36321;1.36558;1.36861
29.05.2014;1.36014;1.35906;1.36349;1.36454;1.36321;1.36558
30.05.2014;1.36328;1.36014;1.35906;1.36349;1.36454;1.36321
02.06.2014;1.35965;1.36328;1.36014;1.35906;1.36349;1.36454
03.06.2014;1.36268;1.35965;1.36328;1.36014;1.35906;1.36349
04.06.2014;1.35987;1.36268;1.35965;1.36328;1.36014;1.35906
05.06.2014;1.36603;1.35987;1.36268;1.35965;1.36328;1.36014
06.06.2014;1.36427;1.36603;1.35987;1.36268;1.35965;1.36328
09.06.2014;1.35938;1.36427;1.36603;1.35987;1.36268;1.35965
10.06.2014;1.35466;1.35938;1.36427;1.36603;1.35987;1.36268
11.06.2014;1.35311;1.35466;1.35938;1.36427;1.36603;1.35987
12.06.2014;1.35527;1.35311;1.35466;1.35938;1.36427;1.36603
13.06.2014;1.35404;1.35527;1.35311;1.35466;1.35938;1.36427
16.06.2014;1.35735;1.35404;1.35527;1.35311;1.35466;1.35938
17.06.2014;1.35471;1.35735;1.35404;1.35527;1.35311;1.35466
18.06.2014;1.35953;1.35471;1.35735;1.35404;1.35527;1.35311
19.06.2014;1.36072;1.35953;1.35471;1.35735;1.35404;1.35527
20.06.2014;1.35997;1.36072;1.35953;1.35471;1.35735;1.35404
23.06.2014;1.36029;1.35997;1.36072;1.35953;1.35471;1.35735
24.06.2014;1.36073;1.36029;1.35997;1.36072;1.35953;1.35471
25.06.2014;1.36282;1.36073;1.36029;1.35997;1.36072;1.35953
26.06.2014;1.36116;1.36282;1.36073;1.36029;1.35997;1.36072
27.06.2014;1.36486;1.36116;1.36282;1.36073;1.36029;1.35997
30.06.2014;1.36925;1.36486;1.36116;1.36282;1.36073;1.36029
01.07.2014;1.3679;1.36925;1.36486;1.36116;1.36282;1.36073
02.07.2014;1.36595;1.3679;1.36925;1.36486;1.36116;1.36282
03.07.2014;1.36103;1.36595;1.3679;1.36925;1.36486;1.36116
04.07.2014;1.35944;1.36103;1.36595;1.3679;1.36925;1.36486
07.07.2014;1.36045;1.35944;1.36103;1.36595;1.3679;1.36925
08.07.2014;1.36116;1.36045;1.35944;1.36103;1.36595;1.3679
09.07.2014;1.36415;1.36116;1.36045;1.35944;1.36103;1.36595
10.07.2014;1.36088;1.36415;1.36116;1.36045;1.35944;1.36103
11.07.2014;1.36078;1.36088;1.36415;1.36116;1.36045;1.35944
14.07.2014;1.3619;1.36078;1.36088;1.36415;1.36116;1.36045
15.07.2014;1.35697;1.3619;1.36078;1.36088;1.36415;1.36116
16.07.2014;1.35258;1.35697;1.3619;1.36078;1.36088;1.36415
17.07.2014;1.3526;1.35258;1.35697;1.3619;1.36078;1.36088
18.07.2014;1.35241;1.3526;1.35258;1.35697;1.3619;1.36078
21.07.2014;1.35236;1.35241;1.3526;1.35258;1.35697;1.3619
22.07.2014;1.34656;1.35236;1.35241;1.3526;1.35258;1.35697
23.07.2014;1.34634;1.34656;1.35236;1.35241;1.3526;1.35258
24.07.2014;1.34629;1.34634;1.34656;1.35236;1.35241;1.3526
25.07.2014;1.34307;1.34629;1.34634;1.34656;1.35236;1.35241
28.07.2014;1.34392;1.34307;1.34629;1.34634;1.34656;1.35236
29.07.2014;1.34087;1.34392;1.34307;1.34629;1.34634;1.34656
30.07.2014;1.33964;1.34087;1.34392;1.34307;1.34629;1.34634
31.07.2014;1.33893;1.33964;1.34087;1.34392;1.34307;1.34629
01.08.2014;1.34296;1.33893;1.33964;1.34087;1.34392;1.34307
04.08.2014;1.34213;1.34296;1.33893;1.33964;1.34087;1.34392
05.08.2014;1.33759;1.34213;1.34296;1.33893;1.33964;1.34087
06.08.2014;1.33824;1.33759;1.34213;1.34296;1.33893;1.33964
07.08.2014;1.33632;1.33824;1.33759;1.34213;1.34296;1.33893
08.08.2014;1.34105;1.33632;1.33824;1.33759;1.34213;1.34296
11.08.2014;1.33844;1.34105;1.33632;1.33824;1.33759;1.34213
12.08.2014;1.33685;1.33844;1.34105;1.33632;1.33824;1.33759
13.08.2014;1.33636;1.33685;1.33844;1.34105;1.33632;1.33824
14.08.2014;1.33648;1.33636;1.33685;1.33844;1.34105;1.33632
15.08.2014;1.33999;1.33648;1.33636;1.33685;1.33844;1.34105
18.08.2014;1.33635;1.33999;1.33648;1.33636;1.33685;1.33844
19.08.2014;1.33202;1.33635;1.33999;1.33648;1.33636;1.33685
20.08.2014;1.32598;1.33202;1.33635;1.33999;1.33648;1.33636
21.08.2014;1.32812;1.32598;1.33202;1.33635;1.33999;1.33648
22.08.2014;1.32419;1.32812;1.32598;1.33202;1.33635;1.33999
25.08.2014;1.3192;1.32419;1.32812;1.32598;1.33202;1.33635
26.08.2014;1.31674;1.3192;1.32419;1.32812;1.32598;1.33202
27.08.2014;1.31928;1.31674;1.3192;1.32419;1.32812;1.32598
28.08.2014;1.31821;1.31928;1.31674;1.3192;1.32419;1.32812
29.08.2014;1.31324;1.31821;1.31928;1.31674;1.3192;1.32419
01.09.2014;1.31286;1.31324;1.31821;1.31928;1.31674;1.3192
02.09.2014;1.31334;1.31286;1.31324;1.31821;1.31928;1.31674
03.09.2014;1.31502;1.31334;1.31286;1.31324;1.31821;1.31928
04.09.2014;1.29427;1.31502;1.31334;1.31286;1.31324;1.31821
05.09.2014;1.29519;1.29427;1.31502;1.31334;1.31286;1.31324
08.09.2014;1.28951;1.29519;1.29427;1.31502;1.31334;1.31286
09.09.2014;1.29389;1.28951;1.29519;1.29427;1.31502;1.31334
10.09.2014;1.29163;1.29389;1.28951;1.29519;1.29427;1.31502
11.09.2014;1.2923;1.29163;1.29389;1.28951;1.29519;1.29427
12.09.2014;1.29636;1.2923;1.29163;1.29389;1.28951;1.29519
15.09.2014;1.29402;1.29636;1.2923;1.29163;1.29389;1.28951
16.09.2014;1.29594;1.29402;1.29636;1.2923;1.29163;1.29389
17.09.2014;1.28651;1.29594;1.29402;1.29636;1.2923;1.29163
18.09.2014;1.2922;1.28651;1.29594;1.29402;1.29636;1.2923
19.09.2014;1.28277;1.2922;1.28651;1.29594;1.29402;1.29636
22.09.2014;1.28489;1.28277;1.2922;1.28651;1.29594;1.29402
23.09.2014;1.28487;1.28489;1.28277;1.2922;1.28651;1.29594
24.09.2014;1.27804;1.28487;1.28489;1.28277;1.2922;1.28651
25.09.2014;1.27507;1.27804;1.28487;1.28489;1.28277;1.2922
26.09.2014;1.26829;1.27507;1.27804;1.28487;1.28489;1.28277
29.09.2014;1.26873;1.26829;1.27507;1.27804;1.28487;1.28489
